ns,title,category
0,3D Rollercoaster Rush,2009 video games
0,5 Spots Party,2009 video games
0,7th Dragon,2009 video games
0,50 Cent: Blood on the Sand,2009 video games
0,AaAaAA!!! - A Reckless Disregard for Gravity,2009 video games
0,Academy of Champions: Soccer,2009 video games
0,Ace Attorney Investigations: Miles Edgeworth,2009 video games
0,Ace Combat Xi: Skies of Incursion,2009 video games
0,Active Life: Extreme Challenge,2009 video games
0,Adam's Venture,2009 video games
0,Adventure Island: The Beginning,2009 video games
0,AFL Challenge,2009 video games
0,Afro Samurai (video game),2009 video games
0,Again (video game),2009 video games
0,Agatha Christie: The ABC Murders (2009 video game),2009 video games
0,Age of Paladins (video game),2009 video games
0,Age of Pirates 2: City of Abandoned Ships,2009 video games
0,AI War: Fleet Command,2009 video games
0,AIKA Online,2009 video games
0,Air Conflicts: Aces of World War II,2009 video games
0,Alice in the Country of Hearts,2009 video games
0,Alien Breed Evolution,2009 video games
0,Alive 4-Ever,2009 video games
0,Altitude (video game),2009 video games
0,Amagami,2009 video games
0,And Yet It Moves,2009 video games
0,Angels Fall First: Planetstorm,2009 video games
0,Angry Birds (video game),2009 video games
0,Anno 1404,2009 video games
0,Anno: Create A New World,2009 video games
0,Another Code: R - A Journey into Lost Memories,2009 video games
0,Ant Nation,2009 video games
0,Aqua Moto Racing,2009 video games
0,Arc Rise Fantasia,2009 video games
0,Arcade Hoops Basketball,2009 video games
0,Arcana Heart 3,2009 video games
0,Archibald's Adventures,2009 video games
0,Arkanoid Live!,2009 video games
0,Arkanoid Plus!,2009 video games
0,ARMA 2,2009 video games
0,Armada 2526,2009 video games
0,Art Academy (video game),2009 video games
0,Art of Murder: Cards of Destiny,2009 video games
0,Ashes Cricket 2009,2009 video games
0,Asphalt 5,2009 video games
0,Assassin's Creed II,2009 video games
0,Assassin's Creed II: Discovery,2009 video games
0,Assassin's Creed: Bloodlines,2009 video games
0,Astro Boy: The Video Game,2009 video games
0,Atelier Annie: Alchemists of Sera Island,2009 video games
0,Atelier Rorona: The Alchemist of Arland,2009 video games
0,Axel & Pixel,2009 video games
0,Aztaka,2009 video games
0,Babel Rising,2009 video games
0,Bad Rats,2009 video games
0,Bakugan Battle Brawlers (video game),2009 video games
0,Baldr Sky,2009 video games
0,Ball Fighter,2009 video games
0,Band Hero,2009 video games
0,Bass Pro Shops: The Strike,2009 video games
0,Batman: Arkham Asylum,2009 video games
0,Battle Poker,2009 video games
0,Battle Tanks,2009 video games
0,Battlefield 1943,2009 video games
0,Battlefield Heroes,2009 video games
0,BattleForge,2009 video games
0,Battlestations: Pacific,2009 video games
0,Battleswarm: Field of Honor,2009 video games
0,Bayonetta (video game),2009 video games
0,Beat It!,2009 video games
0,Beaterator,2009 video games
0,The Beatles: Rock Band,2009 video games
0,Beatmania IIDX 17: Sirius,2009 video games
0,Ben 10 Alien Force: Vilgax Attacks,2009 video games
0,Big Bang Mini,2009 video games
0,Big Brain Wolf,2009 video games
0,The Bigs 2,2009 video games
0,Bionic Commando (2009 video game),2009 video games
0,Birthday Party Bash,2009 video games
0,Bit Boy!!,2009 video games
0,Bit.Trip Beat,2009 video games
0,Bit.Trip Core,2009 video games
0,Bit.Trip Void,2009 video games
0,Black College Football: BCFX: The Xperience,2009 video games
0,Black Sigil: Blade of the Exiled,2009 video games
0,The Blackwell Convergence,2009 video games
0,Blackwell (series),2009 video games
0,BlazBlue: Continuum Shift,2009 video games
0,Bleach DS 4th: Flame Bringer,2009 video games
0,Blood Bowl (2009 video game),2009 video games
0,Blood of Bahamut,2009 video games
0,Bloody Fun Day,2009 video games
0,Blue Defense,2009 video games
0,Blue Dragon: Awakened Shadow,2009 video games
0,Blue Toad Murder Files,2009 video games
0,Blueberry Garden,2009 video games
0,Boku no Natsuyasumi 4,2009 video games
0,Bomberman Blitz,2009 video games
0,Bomberman Touch,2009 video games
0,Bomberman Ultra,2009 video games
0,Bonsai Barber,2009 video games
0,The Book of Unwritten Tales,2009 video games
0,Boom Blox Bash Party,2009 video games
0,Border Break,2009 video games
0,Borderlands (video game),2009 video games
0,Boxlife,2009 video games
0,A Boy and His Blob,2009 video games
0,Brain Exercise with Dr. Kawashima,2009 video games
0,BrainPipe,2009 video games
0,Brandish (video game),2009 video games
0,Brave: A Warrior's Tale,2009 video games
0,Brave: Shaman's Challenge,2009 video games
0,Broken Picture Telephone,2009 video games
0,Broken Sword: Shadow of the Templars - The Director's Cut,2009 video games
0,Brütal Legend,2009 video games
0,Bubble Bobble Plus!,2009 video games
0,Build 'n Race,2009 video games
0,Burn Zombie Burn,2009 video games
0,Burning Tires 3D,2009 video games
0,Buzz!: Brain of the World,2009 video games
0,Buzz!: Quiz World,2009 video games
0,C.O.P. The Recruit,2009 video games
0,C.O.R.E. (video game),2009 video games
0,Cabela's Outdoor Adventures (2009 video game),2009 video games
0,Café World,2009 video games
0,Call of Duty: Modern Warfare: Mobilized,2009 video games
0,Call of Duty: Modern Warfare 2,2009 video games
0,Call of Duty: Zombies,2009 video games
0,Call of Juarez: Bound in Blood,2009 video games
0,Calling (video game),2009 video games
0,Campfire Legends,2009 video games
0,Canabalt,2009 video games
0,Captain Forever,2009 video games
0,Cars Race-O-Rama,2009 video games
0,Casebook (video game),2009 video games
0,Castlevania: The Adventure ReBirth,2009 video games
0,Castlevania: The Arcade,2009 video games
0,Caucasus: Nanatsuki no Nie,2009 video games
0,CellFactor: Psychokinetic Wars,2009 video games
0,Ceville,2009 video games
0,Champions Online,2009 video games
0,Championship Manager 2009 Express,2009 video games
0,Championship Manager 2010,2009 video games
0,Cho Aniki Zero,2009 video games
0,Cho Chabudai Gaeshi,2009 video games
0,Chocolatier: Decadence by Design,2009 video games
0,Chopper (video game),2009 video games
0,Christmas Clix,2009 video games
0,Chronicles of Mystery: The Tree of Life,2009 video games
0,The Chronicles of Riddick: Assault on Dark Athena,2009 video games
0,CID The Dummy,2009 video games
0,Cities XL,2009 video games
0,City Bus Simulator,2009 video games
0,Cloudy with a Chance of Meatballs (video game),2009 video games
0,Clue (mobile games),2009 video games
0,Codename: Panzers - Cold War,2009 video games
0,Cogs (video game),2009 video games
0,Colin McRae: Dirt 2,2009 video games
0,ColorZ,2009 video games
0,Comet Crash,2009 video games
0,Command & Conquer: Red Alert (2009 video game),2009 video games
0,Command & Conquer: Red Alert 3 - Uprising,2009 video games
0,Commander in Chief (video game),2009 video games
0,Company of Heroes: Tales of Valor,2009 video games
0,The Conduit,2009 video games
0,Contra ReBirth,2009 video games
0,Cooking Mama 3: Shop & Chop,2009 video games
0,Coraline (video game),2009 video games
0,Crash Time III,2009 video games
0,Crayon Physics Deluxe,2009 video games
0,Creeper World,2009 video games
0,Cricket Revolution,2009 video games
0,CrimeCraft,2009 video games
0,Crush the Castle,2009 video games
0,CSI: Deadly Intent,2009 video games
0,Cuboid (video game),2009 video games
0,Cursed Mountain,2009 video games
0,D-Pad Hero,2009 video games
0,Damnation (video game),2009 video games
0,Dance Dance Revolution Hottest Party 3,2009 video games
0,Dance Dance Revolution X2 (2009 video game),2009 video games
0,Dariusburst,2009 video games
0,Dark Fall: Lost Souls,2009 video games
0,The Dark Mod,2009 video games
0,Dark Nebula (video game),2009 video games
0,Dark Salvation,2009 video games
0,Darkest of Days,2009 video games
0,Darkfall,2009 video games
0,Dawn of Magic 2,2009 video games
0,Dead Rising: Chop Till You Drop,2009 video games
0,Dead Space: Extraction,2009 video games
0,Deadly Creatures,2009 video games
0,Death to Spies: Moment of Truth,2009 video games
0,Deathsmiles II,2009 video games
0,Deca Sports 2,2009 video games
0,Delta Force: Xtreme 2,2009 video games
0,Demigod (video game),2009 video games
0,Demon's Souls,2009 video games
0,Dengeki Gakuen RPG: Cross of Venus,2009 video games
0,Desi Adda: Games of India,2009 video games
0,.detuned,2009 video games
0,Diabolik: The Original Sin,2009 video games
0,Digimon Masters,2009 video games
0,Disciples III: Renaissance,2009 video games
0,Disgaea Infinite,2009 video games
0,The Dishwasher: Dead Samurai,2009 video games
0,Disney Fantasy Online,2009 video games
0,Disney Sing It: Pop Hits,2009 video games
0,Divinity II,2009 video games
0,DJ Hero,2009 video games
0,DJ Max Fever,2009 video games
0,DJMax Mobile,2009 video games
0,Dolphin Island: Underwater Adventures,2009 video games
0,Don't Look Back (video game),2009 video games
0,Don't Shit Your Pants,2009 video games
0,Doodle Jump,2009 video games
0,Doom II RPG,2009 video games
0,Doom Resurrection,2009 video games
0,Dragon Age: Origins,2009 video games
0,Dragon Ball Z: Attack of the Saiyans,2009 video games
0,Dragon Ball: Raging Blast,2009 video games
0,Dragon Ball: Revenge of King Piccolo,2009 video games
0,Dragon Quest IX,2009 video games
0,Dragon Quest Wars,2009 video games
0,Dragon Saga,2009 video games
0,Dragonball Evolution (video game),2009 video games
0,Drawn to Life: The Next Chapter (Nintendo DS video game),2009 video games
0,Drawn to Life: The Next Chapter (Wii video game),2009 video games
0,DrawRace,2009 video games
0,Dream Chronicles: The Chosen Child,2009 video games
0,Dream Club,2009 video games
0,Dreamkiller,2009 video games
0,Driift Mania,2009 video games
0,Drill Sergeant Mindstrong,2009 video games
0,Drop7,2009 video games
0,Droplitz,2009 video games
0,Dungeon Party,2009 video games
0,DUX (video game),2009 video games
0,Dynasty Warriors: Strikeforce,2009 video games
0,EA Sports Active,2009 video games
0,The Earl and the Fairy,2009 video games
0,Earth Eternal,2009 video games
0,East India Company (video game),2009 video games
0,Eat Lead: The Return of Matt Hazard,2009 video games
0,Echoshift,2009 video games
0,Eco Shooter: Plant 530,2009 video games
0,Eco Tycoon: Project Green,2009 video games
0,Eden*,2009 video games
0,Eduardo the Samurai Toaster,2009 video games
0,Eliminate Pro,2009 video games
0,Eliss,2009 video games
0,Elite Forces: Unit 77,2009 video games
0,Elven Legacy,2009 video games
0,Emerald City Confidential,2009 video games
0,Empire: Total War,2009 video games
0,Endless Ocean 2: Adventures of the Deep,2009 video games
0,Equilibrio,2009 video games
0,Eternal Eden,2009 video games
0,Eufloria,2009 video games
0,Evasive Space,2009 video games
0,Every Day the Same Dream,2009 video games
0,Evochron Legends,2009 video games
0,Evony,2009 video games
0,EWB Baseball,2009 video games
0,Excitebike: World Rally,2009 video games
0,Excitebots: Trick Racing,2009 video games
0,EyePet,2009 video games
0,F1 2009 (video game),2009 video games
0,Faerie Solitaire,2009 video games
0,A Fairy Tale (video game),2009 video games
0,Fairytale Fights,2009 video games
0,Faith Fighter,2009 video games
0,Fallen Earth,2009 video games
0,Fallen London,2009 video games
0,Fallout 3 downloadable content,2009 video games
0,Family & Friends Party,2009 video games
0,Family Card Games,2009 video games
0,Family Guy: Uncensored,2009 video games
0,Family Mini Golf,2009 video games
0,Family Pirate Party,2009 video games
0,Family Slot Car Racing,2009 video games
0,Farming Simulator,2009 video games
0,FarmVille,2009 video games
0,Fat Princess,2009 video games
0,Fate: The Traitor Soul,2009 video games
0,F.E.A.R. 2: Project Origin,2009 video games
0,FIFA 10,2009 video games
0,Fight Night Round 4,2009 video games
0,Fighting Fantasy: The Warlock of Firetop Mountain,2009 video games
0,Final Fantasy XIII,2009 video games
0,Final Fantasy Crystal Chronicles: Echoes of Time,2009 video games
0,Final Fantasy Crystal Chronicles: My Life as a Darklord,2009 video games
0,Final Fantasy Crystal Chronicles: The Crystal Bearers,2009 video games
0,Final Fantasy: The 4 Heroes of Light,2009 video games
0,Finger Physics,2009 video games
0,Fish'em All,2009 video games
0,Fishdom H2O: Hidden Odyssey,2009 video games
0,Fizzball,2009 video games
0,Flick NBA Basketball,2009 video games
0,Flight Control (video game),2009 video games
0,Flock!,2009 video games
0,Flower (video game),2009 video games
0,Flux Family Secrets: The Ripple Effect,2009 video games
0,Flyable Heart,2009 video games
0,Food Network: Cook or Be Cooked,2009 video games
0,Football Academy,2009 video games
0,Football Manager 2010,2009 video games
0,Football Tycoon,2009 video games
0,For the Glory,2009 video games
0,Fort Zombie,2009 video games
0,Forza Motorsport 3,2009 video games
0,Foto Showdown,2009 video games
0,Fragile Dreams: Farewell Ruins of the Moon,2009 video games
0,Freaky Creatures,2009 video games
0,Free Realms,2009 video games
0,Fritz and Chesster,2009 video games
0,Fritz Chess,2009 video games
0,Frogger Returns,2009 video games
0,Fuel (video game),2009 video games
0,Full Metal Daemon: Muramasa,2009 video games
0,FunTown Mahjong,2009 video games
0,FusionFall,2009 video games
0,G-Force (video game),2009 video games
0,G.I. Joe: The Rise of Cobra (video game),2009 video games
0,Galaga Remix,2009 video games
0,Galaxy Angel II,2009 video games
0,Ganbare Goemon Pachisuro,2009 video games
0,Gardening Mama,2009 video games
0,Geared (video game),2009 video games
0,GemCraft,2009 video games
0,Genetos,2009 video games
0,GeoDefense Swarm,2009 video games
0,Gerbil Physics,2009 video games
0,Ghost Pirates of Vooju Island,2009 video games
0,Ghostbusters: The Video Game,2009 video games
0,Ghosts 'n Goblins: Gold Knights,2009 video games
0,Giana Sisters DS,2009 video games
0,Giana's Return,2009 video games
0,Glass Tower (video game),2009 video games
0,Glyder 2,2009 video games
0,Go Go Cosmo Cops,2009 video games
0,God of War video game collections,2009 video games
0,The Godfather II (video game),2009 video games
0,GodsWar Online,2009 video games
0,Gran Turismo (2009 video game),2009 video games
0,Grand Ages: Rome,2009 video games
0,Grand Slam Tennis,2009 video games
0,Grand Theft Auto IV: The Lost and Damned,2009 video games
0,Grand Theft Auto: Chinatown Wars,2009 video games
0,Grand Theft Auto: The Ballad of Gay Tony,2009 video games
0,Grandia Online,2009 video games
0,Grappling Hook (video game),2009 video games
0,Gratuitous Space Battles,2009 video games
0,Gravitronix,2009 video games
0,Gravity Crash,2009 video games
0,Gridrunner Revolution,2009 video games
0,Guitar Hero 5,2009 video games
0,Guitar Hero Smash Hits,2009 video games
0,Guitar Hero: Metallica,2009 video games
0,Guitar Hero: Van Halen,2009 video games
0,Guitar Hero: On Tour (series),2009 video games
0,Guitar Rock Tour 2,2009 video games
0,Guru Logi Champ,2009 video games
0,Gyromancer,2009 video games
0,H.A.V.E. Online,2009 video games
0,H2Overdrive,2009 video games
0,Half-Minute Hero,2009 video games
0,Halo 3: ODST,2009 video games
0,Halo Wars,2009 video games
0,Hammerfight,2009 video games
0,Hands On! Tangrams,2009 video games
0,Hard-Hat Domo,2009 video games
0,Harry Potter and the Half-Blood Prince (video game),2009 video games
0,Harvest Moon: Frantic Farming,2009 video games
0,Harvest Moon: Hero of Leaf Valley,2009 video games
0,Harvest Moon: My Little Shop,2009 video games
0,Hatsune Miku: Project DIVA (video game),2009 video games
0,Tom Clancy's H.A.W.X,2009 video games
0,HB Arcade Cards,2009 video games
0,Hearts of Iron III,2009 video games
0,Hello Kitty Online,2009 video games
0,Henry Hatsworth in the Puzzling Adventure,2009 video games
0,Hero Fighter,2009 video games
0,Heroes of Gaia,2009 video games
0,Heroes of Three Kingdoms,2009 video games
0,Heroes Over Europe,2009 video games
0,Heron: Steam Machine,2009 video games
0,Hexyz Force,2009 video games
0,"Hi, How Are You (video game)",2009 video games
